username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,platform,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,video_title_length,thumbnail_has_face,screenshot_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_fina_71,Creator 71 (Finance & Business),AE,48533,2580,610,False,Finance & Business,10.5,4.2,0.105,True,Instagram,creator_fina_71_p3,Reel,Finance & Business,Inspirational / Storytelling,['Inspirational / Storytelling'],1654,25,1,True,24.0,1,60,True,0,Wednesday,0,0,0,AE,MX,35-44,0.519,0.481,0.871,1693,136,139,210,158567,0.76,0.454,0.371,0.1,0.075,95349,140000,['Finance & Business'],Finance & Business
creator_musi_72,Creator 72 (Music & Entertainment),ES,130072,573,4498,False,Music & Entertainment,6.8,11.3,0.031,False,YouTube,creator_musi_72_p1,YouTube Video,Music & Entertainment,"Promotional / Sponsored, Entertaining / Trend","['Promotional / Sponsored', 'Entertaining / Trend']",939,22,4,True,1357.6,1,79,True,0,Sunday,16,1,0,ES,GB,25-34,0.506,0.494,0.638,3222,268,370,134,225852,0.588,0.61,0.212,0.1,0.078,175467,388929,"['Music & Entertainment', 'Science & Technology']","Music & Entertainment, Science & Technology"
creator_musi_72,Creator 72 (Music & Entertainment),ES,130072,573,4498,False,Music & Entertainment,4.0,8.4,0.059,True,YouTube,creator_musi_72_p2,YouTube Short,Science & Technology,Behind The Scenes,['Behind The Scenes'],889,20,7,False,42.7,1,49,True,0,Wednesday,14,0,0,ES,AU,25-34,0.48,0.52,0.946,4730,228,756,125,194626,0.4,0.427,0.39,0.1,0.083,137112,190085,"['Music & Entertainment', 'Science & Technology']","Music & Entertainment, Science & Technology"
creator_musi_72,Creator 72 (Music & Entertainment),ES,130072,573,4498,False,Music & Entertainment,2.4,3.5,0.088,False,YouTube,creator_musi_72_p3,Community Post,Music & Entertainment,Behind The Scenes,['Behind The Scenes'],1814,13,4,False,0.0,1,84,False,0,Thursday,14,0,0,ES,AU,25-34,0.543,0.457,0.49,4447,278,368,168,0,0.0,0.783,0.112,0.072,0.033,23498,38152,"['Music & Entertainment', 'Science & Technology']","Music & Entertainment, Science & Technology"
creator_heal_73,Creator 73 (Health & Fitness),IN,14318884,1937,2254,True,Health & Fitness,2.3,11.9,0.07,False,Snapchat,creator_heal_73_p1,Snapchat Spotlight,Health & Fitness,Promotional / Sponsored,['Promotional / Sponsored'],1738,11,0,False,13.7,1,60,True,96,Saturday,20,1,1,IN,GB,45+,0.295,0.705,0.416,626588,33367,106810,51347,26604994,0.749,0.486,0.393,0.064,0.057,19878644,33035020,"['Finance & Business', 'Health & Fitness']","Finance & Business, Health & Fitness"
creator_heal_73,Creator 73 (Health & Fitness),IN,14318884,1937,2254,True,Health & Fitness,4.3,8.3,0.009,True,Snapchat,creator_heal_73_p2,Snapchat Story,Health & Fitness,"Promotional / Sponsored, Entertaining / Trend","['Promotional / Sponsored', 'Entertaining / Trend']",337,16,4,False,6.2,1,60,True,418,Thursday,14,0,0,IN,IT,45+,0.9,0.1,0.909,391842,28005,18348,19326,5029999,0.637,0.848,0.023,0.084,0.045,4199584,4691319,"['Finance & Business', 'Health & Fitness']","Finance & Business, Health & Fitness"
creator_heal_73,Creator 73 (Health & Fitness),IN,14318884,1937,2254,True,Health & Fitness,6.0,7.0,-0.012,True,Snapchat,creator_heal_73_p3,Snapchat Spotlight,Finance & Business,Promotional / Sponsored,['Promotional / Sponsored'],2125,25,1,True,13.1,1,60,True,410,Friday,9,0,0,IN,IT,25-34,0.449,0.551,0.772,310136,7542,77343,16729,24659635,0.388,0.415,0.412,0.1,0.073,14123080,19703944,"['Finance & Business', 'Health & Fitness']","Finance & Business, Health & Fitness"
creator_fina_74,Creator 74 (Finance & Business),GB,522,364,862,False,Finance & Business,6.5,8.0,0.121,False,Instagram,creator_fina_74_p1,Carousel,Finance & Business,"Entertaining / Trend, Educational / How-To","['Entertaining / Trend', 'Educational / How-To']",1711,18,6,False,0.0,5,60,True,0,Monday,17,0,0,GB,FR,18-24,0.354,0.646,0.787,23,1,5,2,0,0.0,0.728,0.131,0.092,0.049,538,856,"['Finance & Business', 'Music & Entertainment']","Finance & Business, Music & Entertainment"
creator_fina_74,Creator 74 (Finance & Business),GB,522,364,862,False,Finance & Business,6.5,9.5,0.125,True,Instagram,creator_fina_74_p2,Reel,Finance & Business,"Entertaining / Trend, Behind The Scenes, Promotional / Sponsored","['Entertaining / Trend', 'Behind The Scenes', 'Promotional / Sponsored']",1528,29,4,False,54.4,1,60,True,0,Sunday,19,1,1,GB,IN,45+,0.479,0.521,0.841,29,1,2,1,2436,0.355,0.463,0.367,0.1,0.07,1280,1558,"['Finance & Business', 'Music & Entertainment']","Finance & Business, Music & Entertainment"
creator_fina_74,Creator 74 (Finance & Business),GB,522,364,862,False,Finance & Business,6.0,2.6,-0.016,True,Instagram,creator_fina_74_p3,Reel,Music & Entertainment,Promotional / Sponsored,['Promotional / Sponsored'],1820,13,7,True,16.3,1,60,True,0,Friday,21,0,1,GB,CA,25-34,0.694,0.306,0.929,36,1,3,4,2600,0.46,0.504,0.37,0.072,0.054,1752,2467,"['Finance & Business', 'Music & Entertainment']","Finance & Business, Music & Entertainment"
creator_musi_75,Creator 75 (Music & Entertainment),ES,10129,1840,3778,False,Music & Entertainment,8.0,6.2,0.006,True,Instagram,creator_musi_75_p1,Video,Music & Entertainment,Behind The Scenes,['Behind The Scenes'],732,7,3,True,177.2,1,60,True,0,Thursday,1,0,0,ES,MX,25-34,0.778,0.222,0.593,294,6,11,22,11194,0.469,0.757,0.157,0.048,0.038,7355,12722,"['Fashion & Beauty', 'Music & Entertainment']","Fashion & Beauty, Music & Entertainment"
creator_musi_75,Creator 75 (Music & Entertainment),ES,10129,1840,3778,False,Music & Entertainment,6.4,4.1,0.039,True,Instagram,creator_musi_75_p2,Reel,Fashion & Beauty,Inspirational / Storytelling,['Inspirational / Storytelling'],269,24,0,True,35.4,1,60,True,0,Thursday,21,0,1,ES,US,18-24,0.599,0.401,0.438,379,8,84,8,32549,0.658,0.426,0.405,0.1,0.069,24725,41444,"['Fashion & Beauty', 'Music & Entertainment']","Fashion & Beauty, Music & Entertainment"
creator_musi_75,Creator 75 (Music & Entertainment),ES,10129,1840,3778,False,Music & Entertainment,5.2,4.4,0.142,True,Instagram,creator_musi_75_p3,Video,Music & Entertainment,Educational / How-To,['Educational / How-To'],1205,16,4,False,258.1,1,60,True,0,Tuesday,20,0,1,ES,US,25-34,0.539,0.461,0.624,512,40,40,62,13574,0.638,0.73,0.166,0.084,0.02,12580,15506,"['Fashion & Beauty', 'Music & Entertainment']","Fashion & Beauty, Music & Entertainment"
creator_food_76,Creator 76 (Food & Dining),BR,231411,270,748,False,Food & Dining,2.7,2.2,0.089,True,YouTube,creator_food_76_p1,YouTube Short,Food & Dining,Inspirational / Storytelling,['Inspirational / Storytelling'],61,3,2,True,46.3,1,73,False,0,Wednesday,6,0,0,BR,DE,25-34,0.148,0.852,0.849,6353,637,713,210,425563,0.809,0.511,0.378,0.032,0.079,278810,361719,['Food & Dining'],Food & Dining
creator_food_76,Creator 76 (Food & Dining),BR,231411,270,748,False,Food & Dining,4.8,10.1,0.147,True,YouTube,creator_food_76_p2,YouTube Video,Food & Dining,Inspirational / Storytelling,['Inspirational / Storytelling'],958,15,0,False,1689.0,1,70,True,0,Tuesday,16,0,0,BR,AU,18-24,0.626,0.374,0.648,6283,327,912,820,287107,0.646,0.635,0.208,0.08,0.077,261511,512615,['Food & Dining'],Food & Dining
creator_food_76,Creator 76 (Food & Dining),BR,231411,270,748,False,Food & Dining,5.6,11.2,0.005,True,YouTube,creator_food_76_p3,YouTube Short,Food & Dining,Inspirational / Storytelling,['Inspirational / Storytelling'],1184,20,1,True,46.0,1,52,True,0,Monday,6,0,0,BR,AE,35-44,0.602,0.398,0.693,7845,709,757,270,633751,0.629,0.491,0.374,0.1,0.035,373163,450545,['Food & Dining'],Food & Dining
creator_educ_77,Creator 77 (Education & Careers),GB,19456593,631,1998,False,Education & Careers,2.2,7.3,0.033,True,Snapchat,creator_educ_77_p1,Snapchat Spotlight,Education & Careers,Promotional / Sponsored,['Promotional / Sponsored'],1662,27,1,False,34.3,1,60,True,203,Wednesday,16,0,0,GB,FR,25-34,0.595,0.405,0.927,403439,17712,39857,23323,26312456,0.759,0.487,0.375,0.1,0.038,15570094,23293553,"['Education & Careers', 'Travel & Events']","Education & Careers, Travel & Events"
creator_educ_77,Creator 77 (Education & Careers),GB,19456593,631,1998,False,Education & Careers,4.9,12.9,0.136,True,Snapchat,creator_educ_77_p2,Snapchat Spotlight,Travel & Events,"Entertaining / Trend, Educational / How-To","['Entertaining / Trend', 'Educational / How-To']",97,5,3,True,14.2,1,60,True,222,Monday,12,0,1,GB,IN,25-34,0.553,0.447,0.464,841411,60222,139975,268173,101496202,0.473,0.477,0.392,0.04,0.091,60335654,87258825,"['Education & Careers', 'Travel & Events']","Education & Careers, Travel & Events"
creator_educ_77,Creator 77 (Education & Careers),GB,19456593,631,1998,False,Education & Careers,9.5,4.5,0.046,False,Snapchat,creator_educ_77_p3,Snapchat Spotlight,Education & Careers,"Educational / How-To, Entertaining / Trend","['Educational / How-To', 'Entertaining / Trend']",1060,1,1,True,17.2,1,60,True,332,Monday,14,0,0,GB,AU,18-24,0.351,0.649,0.886,339286,27463,40009,87888,30668685,0.602,0.5,0.379,0.024,0.097,17418177,21194182,"['Education & Careers', 'Travel & Events']","Education & Careers, Travel & Events"
creator_fina_78,Creator 78 (Finance & Business),ES,7208,2025,3626,False,Finance & Business,8.8,3.0,0.124,True,Instagram,creator_fina_78_p1,Story,Finance & Business,"Educational / How-To, Entertaining / Trend, Inspirational / Storytelling","['Educational / How-To', 'Entertaining / Trend', 'Inspirational / Storytelling']",1779,13,7,False,0.0,1,60,True,0,Sunday,11,1,1,ES,MX,25-34,0.418,0.582,0.801,264,16,18,54,0,0.0,0.815,0.05,0.072,0.063,1763,1878,['Finance & Business'],Finance & Business
creator_fina_78,Creator 78 (Finance & Business),ES,7208,2025,3626,False,Finance & Business,9.2,5.9,0.053,False,Instagram,creator_fina_78_p2,Static Image,Finance & Business,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",647,3,4,False,0.0,1,60,True,0,Friday,20,0,1,ES,MX,25-34,0.832,0.168,0.488,310,9,46,84,0,0.0,0.769,0.122,0.032,0.077,5721,8416,['Finance & Business'],Finance & Business
creator_fina_78,Creator 78 (Finance & Business),ES,7208,2025,3626,False,Finance & Business,6.6,7.1,0.039,True,Instagram,creator_fina_78_p3,Story,Finance & Business,"Promotional / Sponsored, Behind The Scenes, Entertaining / Trend","['Promotional / Sponsored', 'Behind The Scenes', 'Entertaining / Trend']",1421,15,3,True,0.0,1,60,True,0,Sunday,18,1,1,ES,AE,45+,0.321,0.679,0.475,468,26,25,32,0,0.0,0.799,0.072,0.08,0.049,3042,3475,['Finance & Business'],Finance & Business
creator_scie_79,Creator 79 (Science & Technology),AU,16057,1758,1980,False,Science & Technology,10.7,4.6,0.002,True,Instagram,creator_scie_79_p1,Static Image,Science & Technology,Promotional / Sponsored,['Promotional / Sponsored'],1863,8,5,False,0.0,1,60,True,0,Tuesday,16,0,0,AU,MX,45+,0.669,0.331,0.517,532,32,54,35,0,0.0,0.802,0.115,0.052,0.031,6839,8804,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_scie_79,Creator 79 (Science & Technology),AU,16057,1758,1980,False,Science & Technology,8.1,3.8,-0.017,True,Instagram,creator_scie_79_p2,Carousel,Science & Technology,Entertaining / Trend,['Entertaining / Trend'],1342,13,1,True,0.0,6,60,True,0,Saturday,21,1,1,AU,IN,35-44,0.484,0.516,0.652,575,36,26,162,0,0.0,0.725,0.107,0.072,0.096,14693,19239,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_scie_79,Creator 79 (Science & Technology),AU,16057,1758,1980,False,Science & Technology,5.9,2.4,0.136,True,Instagram,creator_scie_79_p3,Carousel,Sports,Promotional / Sponsored,['Promotional / Sponsored'],303,10,4,True,0.0,6,60,True,0,Wednesday,18,0,1,AU,DE,35-44,0.353,0.647,0.694,569,16,38,110,0,0.0,0.785,0.11,0.06,0.045,10854,15574,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_fash_80,Creator 80 (Fashion & Beauty),MX,375850,3424,3763,False,Fashion & Beauty,6.6,10.3,0.018,True,YouTube,creator_fash_80_p1,Community Post,Fashion & Beauty,Educational / How-To,['Educational / How-To'],379,0,5,True,0.0,1,59,True,0,Monday,7,0,0,MX,GB,25-34,0.705,0.295,0.555,11354,483,2831,3287,0,0.0,0.779,0.137,0.02,0.064,111049,180871,['Fashion & Beauty'],Fashion & Beauty
creator_fash_80,Creator 80 (Fashion & Beauty),MX,375850,3424,3763,False,Fashion & Beauty,10.8,4.3,0.092,False,YouTube,creator_fash_80_p2,YouTube Video,Fashion & Beauty,"Inspirational / Storytelling, Promotional / Sponsored, Behind The Scenes","['Inspirational / Storytelling', 'Promotional / Sponsored', 'Behind The Scenes']",1355,17,0,False,1460.3,1,75,False,0,Tuesday,10,0,0,MX,BR,45+,0.605,0.395,0.551,8937,574,790,1497,415166,0.59,0.669,0.21,0.088,0.033,328102,811728,['Fashion & Beauty'],Fashion & Beauty
creator_fash_80,Creator 80 (Fashion & Beauty),MX,375850,3424,3763,False,Fashion & Beauty,9.3,2.9,0.06,True,YouTube,creator_fash_80_p3,YouTube Video,Fashion & Beauty,"Entertaining / Trend, Educational / How-To","['Entertaining / Trend', 'Educational / How-To']",1310,7,4,True,1432.3,1,94,False,0,Tuesday,0,0,0,MX,IT,35-44,0.316,0.684,0.522,9089,629,2026,2753,559018,0.638,0.686,0.21,0.048,0.056,551969,926960,['Fashion & Beauty'],Fashion & Beauty
creator_trav_81,Creator 81 (Travel & Events),ES,2617518,225,592,True,Travel & Events,3.8,12.0,-0.014,True,Snapchat,creator_trav_81_p1,Snapchat Spotlight,Sports,Promotional / Sponsored,['Promotional / Sponsored'],709,21,6,True,14.4,1,60,True,177,Monday,11,0,1,ES,IN,18-24,0.777,0.223,0.819,96826,7966,30407,3897,10476628,0.782,0.432,0.429,0.1,0.039,7078910,10626540,"['Sports', 'Travel & Events']","Sports, Travel & Events"
creator_trav_81,Creator 81 (Travel & Events),ES,2617518,225,592,True,Travel & Events,8.7,7.9,0.09,True,Snapchat,creator_trav_81_p2,Snapchat Story,Sports,Promotional / Sponsored,['Promotional / Sponsored'],1886,19,1,True,7.2,1,60,True,463,Monday,2,0,0,ES,GB,18-24,0.518,0.482,0.762,70564,5492,6291,4864,1258121,0.889,0.76,0.047,0.096,0.097,1116064,1268724,"['Sports', 'Travel & Events']","Sports, Travel & Events"
creator_trav_81,Creator 81 (Travel & Events),ES,2617518,225,592,True,Travel & Events,2.0,6.1,-0.017,False,Snapchat,creator_trav_81_p3,Snapchat Story,Travel & Events,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",1079,0,7,True,9.2,1,60,True,222,Friday,6,0,0,ES,AE,18-24,0.515,0.485,0.493,66088,5774,22791,10264,973563,0.853,0.878,0.064,0.02,0.038,1044953,1102174,"['Sports', 'Travel & Events']","Sports, Travel & Events"
creator_fina_82,Creator 82 (Finance & Business),FR,515,478,2545,False,Finance & Business,3.2,10.1,0.095,False,Instagram,creator_fina_82_p1,Reel,Finance & Business,Behind The Scenes,['Behind The Scenes'],697,12,1,False,27.7,1,60,True,0,Saturday,13,1,1,FR,IT,45+,0.519,0.481,0.911,18,1,1,1,1334,0.746,0.528,0.363,0.068,0.041,750,1156,"['Finance & Business', 'Music & Entertainment']","Finance & Business, Music & Entertainment"
creator_fina_82,Creator 82 (Finance & Business),FR,515,478,2545,False,Finance & Business,6.7,5.9,0.082,True,Instagram,creator_fina_82_p2,Reel,Finance & Business,"Educational / How-To, Entertaining / Trend","['Educational / How-To', 'Entertaining / Trend']",100,22,2,True,13.5,1,60,True,0,Monday,1,0,0,FR,CA,35-44,0.259,0.741,0.646,24,1,5,8,1296,0.792,0.469,0.4,0.1,0.031,846,1273,"['Finance & Business', 'Music & Entertainment']","Finance & Business, Music & Entertainment"
creator_fina_82,Creator 82 (Finance & Business),FR,515,478,2545,False,Finance & Business,8.3,12.5,0.081,True,Instagram,creator_fina_82_p3,Static Image,Music & Entertainment,"Behind The Scenes, Inspirational / Storytelling","['Behind The Scenes', 'Inspirational / Storytelling']",1075,0,2,False,0.0,1,60,True,0,Friday,12,0,1,FR,CA,18-24,0.737,0.263,0.605,23,1,1,1,0,0.0,0.779,0.106,0.02,0.095,282,412,"['Finance & Business', 'Music & Entertainment']","Finance & Business, Music & Entertainment"
creator_fina_83,Creator 83 (Finance & Business),IT,36136,3549,2345,False,Finance & Business,2.7,3.0,0.126,False,Instagram,creator_fina_83_p1,Carousel,Science & Technology,"Entertaining / Trend, Promotional / Sponsored, Behind The Scenes","['Entertaining / Trend', 'Promotional / Sponsored', 'Behind The Scenes']",650,14,5,True,0.0,10,60,True,0,Tuesday,7,0,0,IT,FR,18-24,0.168,0.832,0.766,1088,63,86,102,0,0.0,0.742,0.112,0.076,0.07,32665,50817,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
creator_fina_83,Creator 83 (Finance & Business),IT,36136,3549,2345,False,Finance & Business,10.4,11.3,-0.003,True,Instagram,creator_fina_83_p2,Static Image,Finance & Business,"Behind The Scenes, Promotional / Sponsored","['Behind The Scenes', 'Promotional / Sponsored']",1016,11,3,False,0.0,1,60,True,0,Wednesday,10,0,0,IT,IN,25-34,0.501,0.499,0.746,820,26,74,48,0,0.0,0.739,0.114,0.064,0.083,13680,20745,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
creator_fina_83,Creator 83 (Finance & Business),IT,36136,3549,2345,False,Finance & Business,9.8,12.5,0.05,False,Instagram,creator_fina_83_p3,Reel,Finance & Business,Educational / How-To,['Educational / How-To'],2113,2,2,True,49.7,1,60,True,0,Monday,18,0,1,IT,CA,18-24,0.509,0.491,0.426,1047,44,294,360,158192,0.805,0.478,0.42,0.028,0.074,88322,108681,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
creator_trav_84,Creator 84 (Travel & Events),GB,439428,145,4177,False,Travel & Events,8.9,10.9,0.124,True,YouTube,creator_trav_84_p1,YouTube Short,Travel & Events,"Inspirational / Storytelling, Behind The Scenes","['Inspirational / Storytelling', 'Behind The Scenes']",1185,11,6,True,27.7,1,59,True,0,Wednesday,12,0,1,GB,DE,45+,0.498,0.502,0.59,17441,1249,1307,1503,1598676,0.641,0.496,0.369,0.064,0.071,835105,1219985,['Travel & Events'],Travel & Events
creator_trav_84,Creator 84 (Travel & Events),GB,439428,145,4177,False,Travel & Events,6.5,3.5,0.088,False,YouTube,creator_trav_84_p2,YouTube Video,Travel & Events,Behind The Scenes,['Behind The Scenes'],685,14,6,True,1432.0,1,60,False,0,Wednesday,18,0,1,GB,FR,25-34,0.452,0.548,0.472,18819,1620,1114,1680,1391350,0.513,0.616,0.213,0.076,0.095,941144,1511308,['Travel & Events'],Travel & Events
creator_trav_84,Creator 84 (Travel & Events),GB,439428,145,4177,False,Travel & Events,11.9,10.4,0.038,True,YouTube,creator_trav_84_p3,YouTube Short,Travel & Events,Educational / How-To,['Educational / How-To'],244,22,6,True,22.9,1,57,True,0,Thursday,19,0,1,GB,AE,35-44,0.248,0.752,0.446,13681,331,3288,5053,1441578,0.559,0.454,0.41,0.1,0.036,1013995,1637911,['Travel & Events'],Travel & Events
creator_fash_85,Creator 85 (Fashion & Beauty),AE,78471451,3345,1917,True,Fashion & Beauty,7.2,6.7,0.04,False,Snapchat,creator_fash_85_p1,Snapchat Spotlight,Fashion & Beauty,Educational / How-To,['Educational / How-To'],523,3,2,True,9.7,1,60,True,171,Tuesday,2,0,0,AE,GB,18-24,0.744,0.256,0.69,1941413,122770,135866,497763,136563738,0.514,0.527,0.367,0.032,0.074,111384907,178460796,['Fashion & Beauty'],Fashion & Beauty
creator_fash_85,Creator 85 (Fashion & Beauty),AE,78471451,3345,1917,True,Fashion & Beauty,1.2,8.8,0.141,True,Snapchat,creator_fash_85_p2,Snapchat Spotlight,Fashion & Beauty,Educational / How-To,['Educational / How-To'],1620,28,7,False,38.5,1,60,True,483,Wednesday,10,0,0,AE,FR,35-44,0.371,0.629,0.706,1379728,26413,134352,93971,148786260,0.509,0.468,0.374,0.1,0.058,78482721,137681896,['Fashion & Beauty'],Fashion & Beauty
creator_fash_85,Creator 85 (Fashion & Beauty),AE,78471451,3345,1917,True,Fashion & Beauty,2.9,4.4,0.135,False,Snapchat,creator_fash_85_p3,Snapchat Story,Fashion & Beauty,"Promotional / Sponsored, Entertaining / Trend, Behind The Scenes","['Promotional / Sponsored', 'Entertaining / Trend', 'Behind The Scenes']",955,22,0,True,7.2,1,60,True,140,Saturday,1,1,0,AE,AU,25-34,0.403,0.597,0.965,2097243,174017,239012,125339,23302078,0.751,0.79,0.034,0.1,0.076,20862775,22185484,['Fashion & Beauty'],Fashion & Beauty
creator_food_86,Creator 86 (Food & Dining),AU,4153,127,4537,False,Food & Dining,6.2,4.7,0.074,True,Instagram,creator_food_86_p1,Carousel,Music & Entertainment,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",2116,11,6,True,0.0,8,60,True,0,Sunday,17,1,0,AU,BR,25-34,0.831,0.169,0.607,236,16,31,18,0,0.0,0.782,0.12,0.064,0.034,5060,8219,"['Food & Dining', 'Music & Entertainment']","Food & Dining, Music & Entertainment"
