username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_educ_65,Creator 65 (Education & Careers),CA,18950,3436,654,False,Education & Careers,9.3,5.8,0.127,True,creator_educ_65_p2,Carousel,Food & Dining,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1546,25,1,True,0.0,9,Wednesday,19,0,1,CA,US,18-24,0.545,0.455,0.441,581,29,41,159,0,0.0,0.75,0.114,0.1,0.036,15963,24557,"[np.str_('Education & Careers'), np.str_('Food & Dining'), np.str_('Sports')]","Education & Careers, Food & Dining, Sports"
creator_educ_65,Creator 65 (Education & Careers),CA,18950,3436,654,False,Education & Careers,10.9,11.9,-0.01,True,creator_educ_65_p3,Static Image,Education & Careers,"Inspirational / Storytelling, Educational / How-To","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",1199,16,6,True,0.0,1,Wednesday,23,0,0,CA,AE,35-44,0.764,0.236,0.46,778,16,51,182,0,0.0,0.767,0.113,0.084,0.036,14063,20208,"[np.str_('Education & Careers'), np.str_('Food & Dining'), np.str_('Sports')]","Education & Careers, Food & Dining, Sports"
creator_food_66,Creator 66 (Food & Dining),FR,77701784,3313,734,False,Food & Dining,7.7,9.7,0.135,True,creator_food_66_p1,Static Image,Sports,Behind The Scenes,[np.str_('Behind The Scenes')],1960,7,5,True,0.0,1,Sunday,18,1,1,FR,GB,35-44,0.53,0.47,0.794,1479713,107450,130336,134077,0,0.0,0.809,0.118,0.048,0.025,35731955,63260711,"[np.str_('Food & Dining'), np.str_('Sports')]","Food & Dining, Sports"
creator_food_66,Creator 66 (Food & Dining),FR,77701784,3313,734,False,Food & Dining,11.3,7.1,0.05,True,creator_food_66_p2,Reel,Food & Dining,"Educational / How-To, Inspirational / Storytelling, Promotional / Sponsored","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling'), np.str_('Promotional / Sponsored')]",1848,18,5,True,73.1,1,Wednesday,3,0,0,FR,MX,25-34,0.505,0.495,0.541,1732264,52971,109635,89393,138039130,0.224,0.383,0.463,0.092,0.062,109867794,180367814,"[np.str_('Food & Dining'), np.str_('Sports')]","Food & Dining, Sports"
creator_food_66,Creator 66 (Food & Dining),FR,77701784,3313,734,False,Food & Dining,2.3,11.0,0.086,True,creator_food_66_p3,Carousel,Food & Dining,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",2190,18,7,True,0.0,7,Wednesday,21,0,1,FR,ES,45+,0.222,0.778,0.751,2105185,142658,348948,529237,0,0.0,0.694,0.133,0.092,0.081,51504640,65005029,"[np.str_('Food & Dining'), np.str_('Sports')]","Food & Dining, Sports"
creator_food_67,Creator 67 (Food & Dining),FR,967697,1389,3661,False,Food & Dining,8.9,3.3,0.042,False,creator_food_67_p1,Carousel,Food & Dining,Entertaining / Trend,[np.str_('Entertaining / Trend')],1673,14,5,False,0.0,5,Thursday,12,0,1,FR,IT,25-34,0.471,0.529,0.789,23818,669,1311,3351,0,0.0,0.769,0.111,0.076,0.044,728201,1241016,[np.str_('Food & Dining')],Food & Dining
creator_food_67,Creator 67 (Food & Dining),FR,967697,1389,3661,False,Food & Dining,9.6,13.9,0.127,False,creator_food_67_p2,Reel,Food & Dining,"Educational / How-To, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",1929,28,2,False,74.8,1,Saturday,13,1,1,FR,DE,25-34,0.692,0.308,0.722,28712,1293,7818,8158,1728324,0.22,0.356,0.504,0.1,0.04,1136198,1411232,[np.str_('Food & Dining')],Food & Dining
creator_food_67,Creator 67 (Food & Dining),FR,967697,1389,3661,False,Food & Dining,8.8,4.7,0.033,False,creator_food_67_p3,Carousel,Food & Dining,"Inspirational / Storytelling, Promotional / Sponsored","[np.str_('Inspirational / Storytelling'), np.str_('Promotional / Sponsored')]",1113,23,5,True,0.0,10,Wednesday,1,0,0,FR,ES,35-44,0.196,0.804,0.492,20506,514,749,3260,0,0.0,0.706,0.107,0.1,0.087,482003,621479,[np.str_('Food & Dining')],Food & Dining
creator_fina_68,Creator 68 (Finance & Business),AE,59189372,385,4256,True,Finance & Business,11.6,2.4,0.07,False,creator_fina_68_p1,Static Image,Travel & Events,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1857,18,2,True,0.0,1,Friday,19,0,1,AE,IT,25-34,0.431,0.569,0.904,1316030,95136,274862,261038,0,0.0,0.723,0.142,0.092,0.043,21549106,27213976,"[np.str_('Finance & Business'), np.str_('Food & Dining'), np.str_('Travel & Events')]","Finance & Business, Food & Dining, Travel & Events"
creator_fina_68,Creator 68 (Finance & Business),AE,59189372,385,4256,True,Finance & Business,5.3,9.5,0.122,True,creator_fina_68_p2,Carousel,Food & Dining,"Entertaining / Trend, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Behind The Scenes')]",1257,18,4,False,0.0,5,Saturday,21,1,1,AE,US,18-24,0.726,0.274,0.553,1120996,39361,50370,114603,0,0.0,0.774,0.109,0.092,0.025,41286388,54856502,"[np.str_('Finance & Business'), np.str_('Food & Dining'), np.str_('Travel & Events')]","Finance & Business, Food & Dining, Travel & Events"
creator_fina_68,Creator 68 (Finance & Business),AE,59189372,385,4256,True,Finance & Business,8.6,4.1,0.111,False,creator_fina_68_p3,Carousel,Finance & Business,"Entertaining / Trend, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Behind The Scenes')]",1029,10,4,True,0.0,4,Wednesday,9,0,0,AE,US,25-34,0.458,0.542,0.711,1498570,52563,32134,107913,0,0.0,0.736,0.104,0.06,0.1,39405829,54082491,"[np.str_('Finance & Business'), np.str_('Food & Dining'), np.str_('Travel & Events')]","Finance & Business, Food & Dining, Travel & Events"
creator_heal_69,Creator 69 (Health & Fitness),AE,72890,2730,3802,False,Health & Fitness,7.3,5.9,0.079,True,creator_heal_69_p1,Reel,Sports,"Promotional / Sponsored, Educational / How-To","[np.str_('Promotional / Sponsored'), np.str_('Educational / How-To')]",185,25,2,True,15.1,1,Saturday,14,1,0,AE,FR,35-44,0.63,0.37,0.491,3025,140,233,652,211965,0.626,0.41,0.465,0.1,0.025,146277,254949,"[np.str_('Health & Fitness'), np.str_('Sports')]","Health & Fitness, Sports"
creator_heal_69,Creator 69 (Health & Fitness),AE,72890,2730,3802,False,Health & Fitness,10.6,3.0,-0.0,True,creator_heal_69_p2,Static Image,Health & Fitness,"Entertaining / Trend, Behind The Scenes, Inspirational / Storytelling","[np.str_('Entertaining / Trend'), np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",71,6,1,False,0.0,1,Monday,10,0,0,AE,BR,25-34,0.328,0.672,0.412,3023,237,330,66,0,0.0,0.734,0.122,0.044,0.1,54099,91965,"[np.str_('Health & Fitness'), np.str_('Sports')]","Health & Fitness, Sports"
creator_heal_69,Creator 69 (Health & Fitness),AE,72890,2730,3802,False,Health & Fitness,5.8,8.1,0.124,False,creator_heal_69_p3,Static Image,Health & Fitness,Educational / How-To,[np.str_('Educational / How-To')],615,0,2,False,0.0,1,Monday,15,0,0,AE,FR,18-24,0.585,0.415,0.869,2372,95,351,132,0,0.0,0.759,0.13,0.02,0.091,42615,63552,"[np.str_('Health & Fitness'), np.str_('Sports')]","Health & Fitness, Sports"
creator_food_70,Creator 70 (Food & Dining),AU,374545,1162,857,False,Food & Dining,1.4,8.4,-0.006,False,creator_food_70_p1,Reel,Food & Dining,"Entertaining / Trend, Behind The Scenes, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",670,20,6,True,25.5,1,Saturday,8,1,0,AU,US,18-24,0.654,0.346,0.438,11295,628,1574,548,564956,0.595,0.393,0.478,0.1,0.029,368919,479216,"[np.str_('Food & Dining'), np.str_('Science & Technology')]","Food & Dining, Science & Technology"
creator_food_70,Creator 70 (Food & Dining),AU,374545,1162,857,False,Food & Dining,7.6,2.1,0.045,False,creator_food_70_p2,Story,Food & Dining,Behind The Scenes,[np.str_('Behind The Scenes')],483,28,4,True,0.0,1,Wednesday,11,0,1,AU,ES,25-34,0.489,0.511,0.476,13606,584,1587,1335,0,0.0,0.688,0.123,0.1,0.089,87890,93849,"[np.str_('Food & Dining'), np.str_('Science & Technology')]","Food & Dining, Science & Technology"
creator_food_70,Creator 70 (Food & Dining),AU,374545,1162,857,False,Food & Dining,11.5,3.5,0.011,True,creator_food_70_p3,Reel,Science & Technology,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1536,5,6,False,59.4,1,Tuesday,6,0,0,AU,FR,18-24,0.745,0.255,0.777,9545,540,2207,965,524776,0.797,0.382,0.496,0.04,0.082,395029,526606,"[np.str_('Food & Dining'), np.str_('Science & Technology')]","Food & Dining, Science & Technology"
creator_musi_71,Creator 71 (Music & Entertainment),DE,13830887,1192,3632,True,Music & Entertainment,8.7,13.8,0.052,True,creator_musi_71_p1,Reel,Music & Entertainment,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1020,23,3,True,89.2,1,Thursday,16,0,0,DE,FR,18-24,0.527,0.473,0.615,358503,26153,76395,23024,26407665,0.543,0.353,0.493,0.1,0.054,23458914,32709518,"[np.str_('Health & Fitness'), np.str_('Music & Entertainment')]","Health & Fitness, Music & Entertainment"
creator_musi_71,Creator 71 (Music & Entertainment),DE,13830887,1192,3632,True,Music & Entertainment,2.6,7.0,0.148,True,creator_musi_71_p2,Static Image,Music & Entertainment,Entertaining / Trend,[np.str_('Entertaining / Trend')],957,14,2,False,0.0,1,Thursday,6,0,0,DE,IN,25-34,0.84,0.16,0.793,259328,7174,17789,3623,0,0.0,0.758,0.114,0.076,0.052,5579123,9309859,"[np.str_('Health & Fitness'), np.str_('Music & Entertainment')]","Health & Fitness, Music & Entertainment"
creator_musi_71,Creator 71 (Music & Entertainment),DE,13830887,1192,3632,True,Music & Entertainment,2.6,7.6,-0.001,True,creator_musi_71_p3,Reel,Health & Fitness,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],383,9,1,True,82.2,1,Thursday,23,0,0,DE,CA,25-34,0.534,0.466,0.875,387055,10724,61576,19360,24412183,0.249,0.424,0.482,0.056,0.038,18130669,27745918,"[np.str_('Health & Fitness'), np.str_('Music & Entertainment')]","Health & Fitness, Music & Entertainment"
creator_trav_72,Creator 72 (Travel & Events),CA,4073763,386,4207,True,Travel & Events,2.2,7.3,0.022,True,creator_trav_72_p1,Carousel,Fashion & Beauty,"Inspirational / Storytelling, Educational / How-To","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",1016,4,5,True,0.0,2,Saturday,10,1,0,CA,ES,18-24,0.669,0.331,0.443,86469,3710,12041,23902,0,0.0,0.752,0.128,0.036,0.084,3142540,4976366,"[np.str_('Fashion & Beauty'), np.str_('Music & Entertainment'), np.str_('Travel & Events')]","Fashion & Beauty, Music & Entertainment, Travel & Events"
creator_trav_72,Creator 72 (Travel & Events),CA,4073763,386,4207,True,Travel & Events,7.2,7.6,0.145,False,creator_trav_72_p2,Reel,Music & Entertainment,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1326,11,7,True,83.9,1,Saturday,21,1,1,CA,AE,18-24,0.477,0.523,0.476,76034,4944,8903,10278,7804281,0.619,0.379,0.473,0.064,0.084,4692481,7976985,"[np.str_('Fashion & Beauty'), np.str_('Music & Entertainment'), np.str_('Travel & Events')]","Fashion & Beauty, Music & Entertainment, Travel & Events"
creator_trav_72,Creator 72 (Travel & Events),CA,4073763,386,4207,True,Travel & Events,2.7,10.0,0.066,True,creator_trav_72_p3,Reel,Travel & Events,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],802,21,7,True,24.6,1,Thursday,5,0,0,CA,ES,25-34,0.475,0.525,0.902,132685,5003,30166,3198,7473758,0.32,0.376,0.495,0.1,0.029,4922443,8714002,"[np.str_('Fashion & Beauty'), np.str_('Music & Entertainment'), np.str_('Travel & Events')]","Fashion & Beauty, Music & Entertainment, Travel & Events"
creator_musi_73,Creator 73 (Music & Entertainment),MX,1819955,1082,2074,False,Music & Entertainment,9.0,7.4,0.097,True,creator_musi_73_p1,Reel,Music & Entertainment,"Entertaining / Trend, Promotional / Sponsored","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored')]",1654,18,7,True,41.8,1,Saturday,6,1,0,MX,IT,25-34,0.647,0.353,0.59,63652,4598,10371,2263,3539713,0.507,0.33,0.483,0.092,0.095,2431830,4309001,"[np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Music & Entertainment, Science & Technology"
creator_musi_73,Creator 73 (Music & Entertainment),MX,1819955,1082,2074,False,Music & Entertainment,4.3,12.4,0.03,True,creator_musi_73_p2,Reel,Music & Entertainment,"Promotional / Sponsored, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",1153,21,1,True,69.0,1,Sunday,14,1,0,MX,IN,35-44,0.732,0.268,0.909,62836,1153,18431,4608,3207600,0.835,0.349,0.509,0.1,0.042,2695769,3522761,"[np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Music & Entertainment, Science & Technology"
creator_musi_73,Creator 73 (Music & Entertainment),MX,1819955,1082,2074,False,Music & Entertainment,9.0,13.5,0.015,True,creator_musi_73_p3,Reel,Science & Technology,Behind The Scenes,[np.str_('Behind The Scenes')],329,6,3,True,41.9,1,Monday,11,0,1,MX,AE,18-24,0.791,0.209,0.71,60582,1543,6174,618,4104929,0.332,0.453,0.47,0.044,0.033,2901334,3773772,"[np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Music & Entertainment, Science & Technology"
creator_heal_74,Creator 74 (Health & Fitness),MX,4973444,516,1772,True,Health & Fitness,10.4,8.5,0.064,True,creator_heal_74_p1,Carousel,Health & Fitness,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],98,18,6,True,0.0,9,Tuesday,0,0,0,MX,IN,18-24,0.584,0.416,0.8,96182,7173,7686,12975,0,0.0,0.735,0.116,0.092,0.057,2279606,3134007,"[np.str_('Education & Careers'), np.str_('Health & Fitness')]","Education & Careers, Health & Fitness"
creator_heal_74,Creator 74 (Health & Fitness),MX,4973444,516,1772,True,Health & Fitness,7.1,12.1,0.022,True,creator_heal_74_p2,Carousel,Health & Fitness,Educational / How-To,[np.str_('Educational / How-To')],661,18,7,True,0.0,9,Wednesday,1,0,0,MX,FR,25-34,0.536,0.464,0.975,130988,8034,13916,30060,0,0.0,0.722,0.121,0.092,0.065,4223055,5681257,"[np.str_('Education & Careers'), np.str_('Health & Fitness')]","Education & Careers, Health & Fitness"
creator_heal_74,Creator 74 (Health & Fitness),MX,4973444,516,1772,True,Health & Fitness,3.9,9.6,0.124,False,creator_heal_74_p3,Reel,Education & Careers,Behind The Scenes,[np.str_('Behind The Scenes')],748,25,0,True,45.1,1,Monday,4,0,0,MX,ES,18-24,0.812,0.188,0.74,171190,12454,19453,11866,9895070,0.577,0.334,0.473,0.1,0.093,7446104,13361930,"[np.str_('Education & Careers'), np.str_('Health & Fitness')]","Education & Careers, Health & Fitness"
creator_scie_75,Creator 75 (Science & Technology),MX,10400891,835,299,True,Science & Technology,4.8,14.0,0.031,False,creator_scie_75_p1,Reel,Science & Technology,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",369,0,4,False,28.3,1,Wednesday,23,0,0,MX,GB,18-24,0.521,0.479,0.429,211083,7336,61687,10634,10505953,0.28,0.416,0.508,0.02,0.056,8610405,11332521,[np.str_('Science & Technology')],Science & Technology
creator_scie_75,Creator 75 (Science & Technology),MX,10400891,835,299,True,Science & Technology,1.9,3.1,0.045,True,creator_scie_75_p2,Carousel,Science & Technology,"Promotional / Sponsored, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",1554,4,4,False,0.0,9,Monday,10,0,0,MX,CA,18-24,0.623,0.377,0.469,271919,16833,13051,71553,0,0.0,0.758,0.11,0.036,0.096,5745594,9771658,[np.str_('Science & Technology')],Science & Technology
creator_scie_75,Creator 75 (Science & Technology),MX,10400891,835,299,True,Science & Technology,10.0,8.8,0.107,False,creator_scie_75_p3,Reel,Science & Technology,"Entertaining / Trend, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Behind The Scenes')]",788,14,5,False,87.2,1,Tuesday,20,0,1,MX,IT,25-34,0.493,0.507,0.698,249882,13895,40204,19537,25441223,0.483,0.402,0.482,0.076,0.04,16050408,28491344,[np.str_('Science & Technology')],Science & Technology
creator_fina_76,Creator 76 (Finance & Business),IT,79654282,3097,1810,False,Finance & Business,2.2,13.8,0.001,True,creator_fina_76_p1,Reel,Sports,Entertaining / Trend,[np.str_('Entertaining / Trend')],439,25,7,False,73.7,1,Tuesday,8,0,0,IT,GB,18-24,0.571,0.429,0.402,1450003,31984,76163,107834,64962175,0.791,0.385,0.461,0.1,0.054,58589160,87642887,"[np.str_('Finance & Business'), np.str_('Sports')]","Finance & Business, Sports"
creator_fina_76,Creator 76 (Finance & Business),IT,79654282,3097,1810,False,Finance & Business,3.3,5.4,0.087,False,creator_fina_76_p2,Carousel,Finance & Business,Entertaining / Trend,[np.str_('Entertaining / Trend')],1554,0,0,False,0.0,10,Sunday,4,1,0,IT,GB,25-34,0.633,0.367,0.783,1332367,80820,132421,178842,0,0.0,0.761,0.12,0.02,0.099,41876314,70658637,"[np.str_('Finance & Business'), np.str_('Sports')]","Finance & Business, Sports"
creator_fina_76,Creator 76 (Finance & Business),IT,79654282,3097,1810,False,Finance & Business,10.3,5.8,0.035,True,creator_fina_76_p3,Carousel,Finance & Business,"Entertaining / Trend, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Behind The Scenes')]",1339,14,3,True,0.0,2,Monday,8,0,0,IT,ES,45+,0.672,0.328,0.917,2196277,69358,201097,543972,0,0.0,0.783,0.118,0.076,0.023,51368107,66738269,"[np.str_('Finance & Business'), np.str_('Sports')]","Finance & Business, Sports"
creator_spor_77,Creator 77 (Sports),CA,3785434,610,4449,True,Sports,7.9,13.7,0.001,True,creator_spor_77_p1,Static Image,Finance & Business,"Entertaining / Trend, Inspirational / Storytelling, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",1964,14,3,True,0.0,1,Tuesday,14,0,0,CA,AU,25-34,0.681,0.319,0.491,85657,3194,2768,6420,0,0.0,0.786,0.106,0.076,0.032,1875539,2485359,"[np.str_('Finance & Business'), np.str_('Sports')]","Finance & Business, Sports"
creator_spor_77,Creator 77 (Sports),CA,3785434,610,4449,True,Sports,9.3,8.5,0.117,True,creator_spor_77_p2,Static Image,Sports,"Behind The Scenes, Educational / How-To","[np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",1854,22,6,True,0.0,1,Thursday,2,0,0,CA,AU,25-34,0.376,0.624,0.409,94960,2222,14812,12833,0,0.0,0.701,0.131,0.1,0.068,1541675,2082157,"[np.str_('Finance & Business'), np.str_('Sports')]","Finance & Business, Sports"
creator_spor_77,Creator 77 (Sports),CA,3785434,610,4449,True,Sports,5.8,2.1,0.116,True,creator_spor_77_p3,Static Image,Sports,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",660,12,7,False,0.0,1,Tuesday,6,0,0,CA,AU,18-24,0.509,0.491,0.928,97441,5844,5281,10052,0,0.0,0.747,0.111,0.068,0.074,1917912,3345194,"[np.str_('Finance & Business'), np.str_('Sports')]","Finance & Business, Sports"
creator_trav_78,Creator 78 (Travel & Events),GB,3230360,145,4177,True,Travel & Events,8.2,7.6,0.057,True,creator_trav_78_p1,Static Image,Travel & Events,Educational / How-To,[np.str_('Educational / How-To')],1303,21,6,True,0.0,1,Wednesday,8,0,0,GB,IT,25-34,0.318,0.682,0.814,78041,4837,11328,10435,0,0.0,0.704,0.129,0.1,0.067,1464314,1783131,[np.str_('Travel & Events')],Travel & Events
creator_trav_78,Creator 78 (Travel & Events),GB,3230360,145,4177,True,Travel & Events,2.8,4.7,0.037,False,creator_trav_78_p2,Carousel,Travel & Events,"Inspirational / Storytelling, Entertaining / Trend","[np.str_('Inspirational / Storytelling'), np.str_('Entertaining / Trend')]",1613,15,3,True,0.0,3,Friday,4,0,0,GB,IN,25-34,0.571,0.429,0.962,108572,7082,7885,31107,0,0.0,0.732,0.115,0.08,0.073,2799150,4670676,[np.str_('Travel & Events')],Travel & Events
